date,strategy_return,eligible_reit_equal_weight_return,benchmark_return,strategy_value,eligible_reit_equal_weight_value,strategy_commission_rmb,eligible_reit_equal_weight_commission_rmb,strategy_equity,eligible_reit_equal_weight_equity,benchmark_equity
2024-11-25,-0.0017649281312975829,-0.0011982190352431976,-0.0012460657621947702,100467.88539652899,99585.47751691229,0.0,0.0,1.00467885396529,0.9958547751691229,0.994800081315601
2024-11-26,-0.0002308283161936986,-0.00038411660244830337,-0.0011830882906525009,100444.69456371137,99547.2250816353,0.0,0.0,1.0044469456371137,0.995472250816353,0.9936231449878564
2024-11-27,-0.0005447661133399784,-0.0007538163986212654,-0.0008291427525385364,100389.97569784828,99472.18475093153,0.0,0.0,1.0038997569784827,0.9947218475093152,0.9927992895584352
2024-11-28,0.0014909572081645006,-0.0003720934320737834,9.699321047529352e-05,100539.65285574245,99435.17180431167,0.0,0.0,1.0053965285574245,0.9943517180431167,0.992895584348887
2024-11-29,0.0026501798059104242,0.0009811616417991775,0.0008728542333429345,100806.10101343397,99532.73378073177,0.0,0.0,1.0080610101343397,0.9953273378073176,0.9937622374629534
2024-12-02,-0.0014081179498188767,0.003098428436896228,0.0014319552110251266,100664.1541331457,99841.12883348,0.0,0.0,1.006641541331457,0.9984112883348001,0.9951852604774085
2024-12-03,0.0005159711475026807,0.0013671604338763022,0.0006343199337728311,100716.09393226616,99977.62767449468,0.0,0.0,1.0071609393226615,0.9997762767449468,0.9958165263259262
2024-12-04,-0.000104346226488361,-0.00028430101520460216,-0.0007198727866598587,100705.58458791768,99949.20393344907,0.0,0.0,1.0070558458791767,0.9994920393344907,0.995099665108118
2024-12-05,-0.00243315661651311,-0.0026746139880778896,-0.0021396699102198546,100460.55212845777,99681.87839451141,0.0,0.0,1.0046055212845777,0.9968187839451141,0.9929704802970163
2024-12-06,-0.001729703477067912,-0.0007353295501846269,-0.0006788354201237023,100286.78516213302,99608.57936371001,0.0,0.0,1.0028678516213303,0.9960857936371001,0.9922964167638534
2024-12-09,-0.00030937343257120276,-0.0007490731549565366,-0.0003666044876701191,100255.75909516588,99533.9652509053,0.0,0.0,1.0025575909516589,0.995339652509053,0.9919326364443688
2024-12-10,0.00338727415782647,0.003351774884919445,0.00807904302710627,100595.35283712222,99867.58069582973,0.0,0.0,1.0059535283712222,0.9986758069582973,0.9999465028941938
2024-12-11,0.007122205218075495,0.011326918654116946,0.012850692289584575,101311.81358401291,100998.77265855487,0.0,0.0,1.013118135840129,1.0099877265855486,1.0127965077089334
2024-12-12,0.0016535067766301204,0.0019480366110617986,0.005334939097180413,101479.33335432677,101195.52196536603,0.0,0.0,1.0147933335432677,1.0119552196536603,1.0181997153953974
2024-12-13,-0.0026256396143360394,-0.0010369159169764108,-0.00022067168256911796,101212.88519663524,101090.59071791341,0.0,0.0,1.0121288519663523,1.010905907179134,1.0179750275510098
2024-12-16,-0.00024689330805072185,0.001877555568280398,0.006894884542215429,101187.89641259168,101280.39391941657,0.0,0.0,1.011878964125917,1.0128039391941657,1.0249938478328326
2024-12-17,-0.0024686408427471163,-0.0013345032995734085,-0.0020563888975876354,100938.09983871589,101145.23489954902,0.0,0.0,1.009380998387159,1.01145234899549,1.0228860618640536
2024-12-18,-0.003430200767154501,-0.003065647610119293,-0.005773937783728367,100591.86189121401,100835.15925190426,0.0,0.0,1.00591861891214,1.0083515925190427,1.0169799813830076
2024-12-19,-0.0055526494371523905,-0.0029458160637364506,-0.0031036296685955644,100033.31054590165,100538.11741999058,0.0,0.0,1.0003331054590165,1.0053811741999057,1.0138236521404196
2024-12-20,0.004310452777276819,0.0026875391686087546,0.0034193446256134408,100464.49940716442,100808.31754849499,0.0,0.0,1.0046449940716442,1.00808317548495,1.0172902645966857
2024-12-23,0.005034788707527271,0.002722322889010309,0.0029869897664047684,100970.316934287,101082.75033875987,0.0,0.0,1.00970316934287,1.0108275033875986,1.0203289002064992
2024-12-24,-0.0037814897228273248,-0.0008639744968550467,0.0002621561821671836,100588.49871848937,100995.41742039521,0.0,0.0,1.0058849871848936,1.0099541742039522,1.0205963857355322
2024-12-25,-0.0017138027057731486,0.000610858820377036,0.001949930808906819,100416.10987721596,101057.11136194412,0.0,0.0,1.0041610987721596,1.010571113619441,1.0225864780715368
2024-12-26,0.0008291291026951697,0.0010218422259411497,0.0010044572791763073,100499.3677962946,101160.37578556538,0.0,0.0,1.004993677962946,1.0116037578556538,1.023613622503023
2024-12-27,0.003320852287912679,0.004278694622248169,0.007358628619211771,100833.1113517747,101593.21014142368,0.0,0.0,1.008331113517747,1.0159321014142368,1.031146015000589
2024-12-30,0.0022854403690590885,0.0018908595034654585,0.005053230124307362,101063.55941499588,101785.30862830715,0.0,0.0,1.0106355941499587,1.0178530862830715,1.0363566331061493
2024-12-31,0.0016565299573780834,0.0012277030902332342,-0.000753657302732802,101230.97422876608,101910.27076625045,0.0,0.0,1.0123097422876608,1.0191027076625045,1.0355755753613733
2025-01-02,0.00030049245872576513,0.005625772877900781,0.007056659916518715,101261.39337311129,102483.59480350674,0.0,0.0,1.0126139337311129,1.0248359480350675,1.0428832800145518
2025-01-03,0.004680118309612347,0.007910681621750904,0.013357819248802194,101735.30867429366,103294.3098934498,0.0,0.0,1.0173530867429366,1.0329430989344979,1.056813926366584
2025-01-06,0.004614359025148618,0.0039460408311686734,0.0038674536563634287,102204.75191405117,103701.91345791673,0.0,0.0,1.0220475191405116,1.0370191345791673,1.0609011052502064
2025-01-07,-0.00852298057903067,-0.005398849901621872,-0.009167465079925274,101333.66279840306,103142.04239264646,0.0,0.0,1.0133366279840306,1.0314204239264646,1.051175331414571
2025-01-08,0.0046122486770294735,0.004436260646532242,0.010107281721393191,101801.03885058354,103599.60737631592,0.0,0.0,1.0180103885058354,1.0359960737631593,1.061799856627757
2025-01-09,0.006381511484317981,0.00670202434106093,0.009895303257791754,102450.68334912404,104293.93446667635,0.0,0.0,1.0245068334912404,1.0429393446667634,1.0723066882081687
2025-01-10,0.0020356449438263535,0.0037517389740748808,0.0035920615439877235,102659.23656467523,104685.21808537458,0.0,0.0,1.0265923656467524,1.0468521808537459,1.076158479826242
2025-01-13,-0.002207136269472554,-0.002094844573159671,-0.0049313488631053115,102432.65364025698,104465.9188243784,0.0,0.0,1.0243265364025698,1.0446591882437841,1.0708515669302296
2025-01-14,-0.008053042825164725,-0.007646655978350236,-0.009322076235200094,101607.75909379672,103667.10388166612,0.0,0.0,1.0160775909379671,1.0366710388166611,1.0608690069867226
2025-01-15,0.0038572895820847553,0.0032162736449599105,0.008512183314506983,101999.6896444082,104000.52565573003,0.0,0.0,1.019996896444082,1.0400052565573004,1.0698993184468726
2025-01-16,-0.0030776161817892556,-0.002690036034331267,-0.0019900796031840917,101685.77374902109,103720.76049412672,0.0,0.0,1.0168577374902108,1.0372076049412673,1.067770133635771
2025-01-17,-0.0031691069825590112,-0.0026630336339549254,-0.0002905898974919774,101363.52065340614,103444.54862039148,0.0,0.0,1.0136352065340615,1.0344454862039147,1.0674598504220927
2025-01-20,0.0026187352592317303,-0.00012379491122860298,0.0030069761847486554,101628.96487894107,103431.74271167793,0.0,0.0,1.0162896487894106,1.0343174271167792,1.0706696767704873
2025-01-21,0.0026197083176175973,-0.00019634347335684144,0.0012891233960907744,101895.2031235453,103411.43456405857,0.0,0.0,1.018952031235453,1.0341143456405857,1.0720499021002972
2025-01-22,0.006393259248687055,0.009070586771815714,0.011896563769374202,102546.64557331175,104349.4369544698,0.0,0.0,1.0254664557331175,1.0434943695446979,1.0848036121245848
2025-01-23,0.004505407997821731,0.00510803745116073,0.0038662971328249363,103008.66005042754,104882.45778644078,15.263996791226036,35.0,1.0300866005042755,1.0488245778644079,1.0889977852198203
2025-01-24,-0.001639572439410264,0.0006017777293692017,0.002436604081311744,102839.76989038828,104945.57371373817,0.0,0.0,1.0283976989038828,1.0494557371373816,1.0916512416678263
2025-01-27,0.002408467951243942,0.0028257462900542762,0.00752727165805811,103087.45618028258,105242.12327931738,0.0,0.0,1.0308745618028259,1.052421232793174,1.0998683971197165
2025-02-05,-0.0020531504570546755,-0.0016374955787841206,0.003482591904433008,102875.80212250943,105069.78976774565,0.0,0.0,1.0287580212250942,1.0506978976774566,1.1036987898954673
2025-02-06,-0.0018253781691465187,-0.0005863581218615854,0.00011632979496889462,102688.01487918156,105008.18124315304,0.0,0.0,1.0268801487918156,1.0500818124315303,1.1038271829494033
2025-02-07,0.0007562020751121779,0.0020890337714547513,0.0011146975292486427,102765.66776912234,105227.54688004903,0.0,0.0,1.0276566776912235,1.0522754688004903,1.1050576163829544
2025-02-10,0.020572367161771687,0.01760958367885257,0.01341956972173275,104879.80081809337,107080.56017215364,0.0,0.0,1.0487980081809336,1.0708056017215364,1.1198870141125372
2025-02-11,0.024736068981299875,0.01601202180772332,0.015305537509076261,107474.1148058747,108795.1364368134,0.0,0.0,1.074741148058747,1.087951364368134,1.1370274868129642
2025-02-12,-0.013473456867605593,-0.006386444129417357,-0.008553684012421292,106026.06695565366,108100.32237640735,0.0,0.0,1.0602606695565366,1.0810032237640734,1.1273017129773286
2025-02-13,-0.009824562160184458,-0.005155370624985611,-0.011655166522717142,104984.40727024796,107543.02514987654,0.0,0.0,1.0498440727024796,1.0754302514987655,1.1141628237912335
2025-02-14,0.004987636442088217,0.007186229661895416,0.00939183544121458,105508.03132580008,108315.85402713854,0.0,0.0,1.055080313258001,1.0831585402713855,1.1246268576869998
2025-02-17,0.006377499232745887,0.008681435711807461,0.006269562652814864,106180.90871462891,109256.19115044466,0.0,0.0,1.061809087146289,1.0925619115044467,1.1316777762323067
2025-02-18,-0.0036138804931648005,-0.002768633641329288,-0.002231256499952816,105797.1835998786,108953.70078410204,0.0,0.0,1.057971835998786,1.0895370078410205,1.1291527128382362
2025-02-19,-0.003985364410590275,0.0002702427518430639,-0.0007390983000739038,105375.54326961895,108983.14473202541,0.0,0.0,1.0537554326961895,1.0898314473202542,1.1283181579876536
2025-02-20,0.00752883141906735,0.005442479000002054,0.004276665149446135,106168.89797058854,109576.28320858364,0.0,0.0,1.0616889797058855,1.0957628320858364,1.1331435969314065
2025-02-21,0.004232569700169719,0.007049970370130554,0.004730565496142924,106618.26523123926,110348.7927584732,0.0,0.0,1.0661826523123925,1.103487927584732,1.1385040069332255
2025-02-24,-0.010766766091694246,-0.006067880263716852,-0.009999248176828734,105470.33130839228,109679.20949676908,0.0,0.0,1.0547033130839227,1.0967920949676908,1.1271198228175863
2025-02-25,-0.01010465867255439,-0.0074953184403311335,-0.007176488456865027,104404.58961043975,108857.128895307,0.0,0.0,1.0440458961043975,1.08857128895307,1.119031060419632
2025-02-26,-0.0003971662964139533,-0.0012744094215717539,-0.0002772784640686643,104363.12362625556,108718.40034463757,0.0,0.0,1.0436312362625557,1.0871840034463758,1.1187207772059538
2025-02-27,-0.0075477402691198625,-0.005318605347554239,-0.005824462743522663,103575.41787545054,108140.17007918704,0.0,0.0,1.0357541787545055,1.0814017007918704,1.112204829718713
2025-02-28,0.00017140981652352671,-0.004647857251838028,-0.0060894660894660335,103593.17171882492,107637.55000546949,0.0,0.0,1.0359317171882492,1.0763755000546948,1.1054320961236006
2025-03-03,0.0010616498937798813,0.004862538316161347,0.010472623092037114,103703.15139857652,108160.9417166288,0.0,0.0,1.037031513985765,1.081609417166288,1.1170088698201437
2025-03-04,0.005709930152881126,0.006593073371395697,0.007921531815438865,104295.28914969605,108874.0547412858,0.0,0.0,1.0429528914969606,1.088740547412858,1.1258572911205513
2025-03-05,-0.001940262033061524,-0.0010432150287651432,-0.0010168589512097315,104092.92895993173,108760.4756911371,0.0,0.0,1.0409292895993172,1.087604756911371,1.1247124530562906
2025-03-06,-0.004799582185487927,-0.0008617384793200289,-0.0039193675738925515,103593.32639246038,108666.75260420488,0.0,0.0,1.0359332639246037,1.0866675260420489,1.1203042915378287
2025-03-07,-0.0023304459234495534,-0.0014123131797872945,-0.0015185231168880486,103351.90774727249,108513.28111729729,0.0,0.0,1.033519077472725,1.0851328111729728,1.1186030835731797
2025-03-10,0.00460664573243541,0.0027731226876630544,0.0027260205838466334,103828.01337203552,108814.20175907642,0.0,0.0,1.0382801337203553,1.0881420175907641,1.1216524186041545
2025-03-11,-0.001841346397356447,-0.0015183323387527592,-0.0033958772523918768,103636.83003366824,108648.98563763004,0.0,0.0,1.0363683003366824,1.0864898563763004,1.1178434246707263
2025-03-12,-0.0029270998416240923,-0.0011473139754876183,-0.0015027230873779773,103333.47468489027,108524.33113798544,0.0,0.0,1.0333347468489027,1.0852433113798545,1.1161636155483998
2025-03-13,0.0016454822647935519,0.000686062584861924,0.0008052147239263618,103503.50808484375,108598.78562112637,0.0,0.0,1.0350350808484374,1.0859878562112637,1.1170623669259503
2025-03-14,0.0025499331037273087,0.002001263719425106,0.0026244205202865523,103767.4351064612,108816.12043076356,0.0,0.0,1.037674351064612,1.0881612043076356,1.1199940083241506
2025-03-17,0.006842733080332231,0.0029524522861916758,-0.0002579338542960663,104477.4879673254,109137.39483430388,0.0,0.0,1.044774879673254,1.0913739483430387,1.119705123952795
2025-03-18,0.004071171511158322,0.0024382909539826247,0.003124671527266809,104902.83373989537,109403.50355686959,0.0,0.0,1.0490283373989537,1.0940350355686959,1.123203834672545
2025-03-19,0.004507639941657926,0.002127949406088847,0.005715483244108199,105375.69794325443,109636.30867728747,0.0,0.0,1.0537569794325443,1.0963630867728746,1.129623487369334
2025-03-20,0.001507525469885973,0.0031150104127899425,0.002850972740533031,105534.55449181091,109977.82692043706,0.0,0.0,1.055345544918109,1.0997782692043705,1.13284401313889
2025-03-21,-0.0018051350126671029,0.0018254248710676269,-0.0007555794822391437,105344.05037245151,110178.5831809636,0.0,0.0,1.0534405037245151,1.101785831809636,1.1319880594459848
2025-03-24,-0.006456307664356564,-0.000369994090106629,8.506696660637303e-05,104663.91677263749,110137.81775633032,0.0,0.0,1.0466391677263749,1.1013781775633031,1.1320843542364365
2025-03-25,0.0019947897474514864,0.0021957138323147607,0.00343074247693953,104872.69928074366,110379.64888623885,0.0,0.0,1.0487269928074365,1.1037964888623886,1.1359682441179941
2025-03-26,0.000975979427738638,-0.0002917054380268125,-0.0012809524258037275,104975.0528777731,110347.45054241124,0.0,0.0,1.049750528777731,1.1034745054241124,1.1345131228400551
2025-03-27,0.002768899636260924,0.0052172587180387975,0.004291035978686519,105265.71826350283,110923.161740767,0.0,0.0,1.0526571826350284,1.10923161740767,1.1393813594684539
2025-03-28,0.003590741807035114,0.0022802828414685283,0.0060756878580146,105643.70027891916,111176.09792320592,0.0,0.0,1.0564370027891916,1.111760979232059,1.1463038849598246
2025-03-31,-0.0023302210883671126,-0.004087291139637017,-0.0044989126072224606,105397.52710067609,110721.68884322498,0.0,0.0,1.053975271006761,1.1072168884322497,1.1411467639600708
2025-04-01,0.0001625763839425698,-0.0028520742223011597,-0.0037691622521213164,105414.6622495086,110405.90236862557,0.0,0.0,1.054146622495086,1.1040590236862557,1.136845596653222
2025-04-02,6.883493083753578e-05,0.005012918853368298,0.006842159750783505,105421.91846049382,110959.35819813238,0.0,0.0,1.0542191846049382,1.1095935819813239,1.1446240758374981
2025-04-03,-0.004156539888978683,-6.29569091115112e-05,0.007749111983548218,104983.72805124012,110952.37253990323,0.0,0.0,1.0498372805124012,1.1095237253990322,1.1534938959802283
2025-04-07,-0.029063997472055347,-0.015829165355361496,-0.00910870149987475,101932.48124455193,109196.08908839943,0.0,0.0,1.0193248124455194,1.0919608908839944,1.1429870643998168
2025-04-08,0.00015932832719101064,-0.0014976332719306429,-0.0046242991004147305,101948.72197627506,109032.55339221594,0.0,0.0,1.0194872197627507,1.0903255339221594,1.137701550346127
2025-04-09,-0.0003186058914383949,-0.002592358507018,-0.0048997018799432634,101916.24051282881,108749.90192488773,0.0,0.0,1.0191624051282882,1.0874990192488774,1.1321271519210816
2025-04-10,0.000922799887693504,0.0015598206544005233,0.003600725815597672,102010.28880812819,108919.53226807421,0.0,0.0,1.020102888081282,1.089195322680742,1.1362036313835429
2025-04-11,0.002764924401491342,0.0023756838435271543,0.003258218526644985,102292.33954485695,109178.290641128,0.0,0.0,1.0229233954485695,1.09178290641128,1.139905631105358
2025-04-14,0.00010413591156499535,0.0035733216527737977,0.0026938492007619885,102302.99185088156,109568.41979108877,0.0,0.0,1.0230299185088156,1.0956841979108878,1.142976364978655
2025-04-15,-0.0008631731522976693,0.0018429130981847397,0.0028083050942655507,102214.68665491615,109770.34486706917,0.0,0.0,1.0221468665491615,1.0977034486706918,1.1461861913270497
2025-04-16,0.003500677397656249,0.002273286215158876,0.0038366036256369807,102572.50729819752,110019.88427888873,0.0,0.0,1.0257250729819753,1.1001988427888874,1.15058365342435
2025-04-17,0.0004801163765904004,0.0011009434686379826,0.0035150692319854127,102621.75403873934,110141.00995190587,0.0,0.0,1.0262175403873934,1.1014100995190588,1.1546280346233273
2025-04-18,-0.0036715241769671447,-0.00309694021273188,-0.004457211694389285,102244.97578770333,109799.90982911491,0.0,0.0,1.0224497578770333,1.0979990982911492,1.1494816130447345
2025-04-21,-0.0033673712076048856,-0.005571215533180518,-0.003136809576111732,101900.67900011355,109188.19086593312,0.0,0.0,1.0190067900011355,1.0918819086593312,1.1458759081133714
2025-04-22,2.5144115046282778e-05,-0.0047156702910796655,-0.003706919895048455,101903.24120250963,108673.29535812991,0.0,0.0,1.0190324120250962,1.086732953581299,1.1416282379123293
2025-04-23,0.00491432791582902,0.0003272980772739409,-0.0028959700093720286,102404.02714546457,108708.86391875164,15.212029875011282,30.0,1.0240402714546457,1.0870886391875163,1.138322116773483
2025-04-24,0.0009119693546069119,-0.002636421416962742,-0.0024438157362935975,102497.41648000956,108422.26154170255,0.0,0.0,1.0249741648000956,1.0842226154170256,1.135540267271541
2025-04-25,1.6602743236671103e-05,-0.003856627628633369,-0.0022330892953047465,102499.11821829781,108004.11725228191,0.0,0.0,1.024991182182978,1.0800411725228192,1.1330045044563093
2025-04-28,-2.872994790514838e-06,-0.006182482379849419,-0.006752035053921968,102498.82373886513,107336.38370041849,0.0,0.0,1.0249882373886514,1.073363837004185,1.1253544183259687
2025-04-29,0.0008996339026221545,-0.0010526430811735876,0.0023293623251789963,102591.0351556795,107223.39679875805,0.0,0.0,1.025910351556795,1.0722339679875805,1.127975776510491
2025-04-30,0.002013428172033871,0.004036339647295328,0.0034906662619518247,102797.59483606007,107656.18684637456,0.0,0.0,1.0279759483606008,1.0765618684637457,1.131913163497855
2025-05-06,0.002785122521305361,0.004184528806705279,0.003043708408953405,103083.898732574,108106.67726145325,0.0,0.0,1.03083898732574,1.0810667726145324,1.1353583771117985
2025-05-07,0.0023544051618955564,0.001420370404775495,0.0018376463049172287,103326.5999958583,108260.22878639404,0.0,0.0,1.033265999958583,1.0826022878639405,1.1374447642382548
2025-05-08,-0.0017592035230247216,7.067701193808062e-05,-0.0013169157832355616,103144.82747712341,108267.8802958764,0.0,0.0,1.0314482747712341,1.082678802958764,1.1359468452756707
2025-05-09,-0.0010527813578687928,1.318690574958481e-06,0.00033908202959431755,103036.2385255949,108268.02306770971,0.0,0.0,1.0303623852559491,1.082680230677097,1.136332024437478
2025-05-12,0.002823767960594248,0.0037866254877430006,0.0060260816345747426,103327.18895472362,108677.99352336545,0.0,0.0,1.0332718895472361,1.0867799352336545,1.1431796539807197
2025-05-13,-3.071926647391088e-05,-0.0003649637204187206,-0.00011231222799390483,103324.01481927212,108638.32999852153,0.0,0.0,1.0332401481927211,1.0863832999852152,1.1430512609267838
2025-05-14,0.00567250191301949,0.002466300603654048,0.00459595817771663,103910.1204909953,108906.26477737685,0.0,0.0,1.0391012049099528,1.0890626477737686,1.1483046767169895
2025-05-15,0.0010116467592149458,0.0014949952149228007,-0.0008199470761434124,104015.24082763965,109069.07912209415,0.0,0.0,1.0401524082763964,1.0906907912209414,1.1473631276547935
2025-05-16,-0.003205686784766071,0.0014641656984086815,0.004121750158528892,103681.80054470422,109228.77432650175,0.0,0.0,1.0368180054470422,1.0922877432650175,1.1520922718080948
2025-05-19,0.0017418158254920435,0.0029252568151869607,0.001355894425973725,103862.39514570849,109548.29654301488,0.0,0.0,1.038623951457085,1.0954829654301488,1.1536543872976468
2025-05-20,-0.0012948757094269903,-6.264650088771972e-05,0.005295667012910066,103727.9062531114,109541.43372555825,0.0,0.0,1.0372790625311141,1.0954143372555825,1.159763756780758
2025-05-21,0.007926953466833586,0.005540970637107456,0.008450574288481727,104550.15253919188,110148.39959337821,0.0,0.0,1.0455015253919189,1.101483995933782,1.1695644265645224
2025-05-22,0.005610986479057223,0.00030992777028737706,-0.001976013392979481,105136.78203147266,110182.53764126492,0.0,0.0,1.0513678203147265,1.101825376412649,1.1672533515936785
2025-05-23,0.001999067604314675,-0.0010054663209270176,-0.0011274577203355118,105346.95756645367,110071.75281051235,0.0,0.0,1.0534695756645367,1.1007175281051236,1.1659373227908367
2025-05-26,0.0012506908537104344,0.001969429613861484,0.001385677054656309,105478.71404274825,110288.53138014702,0.0,0.0,1.0547871404274825,1.1028853138014703,1.1675529353861953
2025-05-27,0.0005098577210120858,-0.002787362485815792,-0.002730863337701561,105532.49317950537,109981.11726516228,0.0,0.0,1.0553249317950537,1.0998111726516229,1.1643645078801232
2025-05-28,0.0013883342439364732,0.0035616390692665423,0.0011118768665288048,105679.00755363447,110372.83030929546,0.0,0.0,1.0567900755363446,1.1037283030929546,1.1656591378406425
2025-05-29,0.005694101617582437,0.001597856729673941,0.0001743983257760373,106280.75456149012,110549.19027897833,0.0,0.0,1.062807545614901,1.1054919027897834,1.1658624268427074
2025-05-30,0.0040959564844709195,-0.0016749478117056293,0.0003854448676179345,106716.0759073107,110364.02615463473,0.0,0.0,1.0671607590731071,1.1036402615463474,1.1663118025314825
2025-06-03,0.004264450225901051,0.0012916050090874265,0.0006329868724026522,107171.16130132091,110506.5728836391,0.0,0.0,1.0717116130132092,1.105065728836391,1.1670500625916131
2025-06-04,0.010955610124046444,0.004820012359926684,0.004895669074773457,108345.28676107948,111039.2159307914,0.0,0.0,1.0834528676107948,1.110392159307914,1.1727635534917553
2025-06-05,0.012601732149642109,0.011608014464177252,0.010263662074628144,109710.62504451876,112328.16075540693,0.0,0.0,1.0971062504451876,1.1232816075540693,1.1848004022982348
2025-06-06,-0.0012971356293485226,0.00039186052131423565,-8.127511626854211e-05,109568.31548385542,112372.17772703881,0.0,0.0,1.0956831548385542,1.123721777270388,1.184704107507783
2025-06-09,-0.012264561636449955,-0.004997534011929816,-0.0022849195310947756,108224.50812520168,111810.59394685332,0.0,0.0,1.0822450812520168,1.118105939468533,1.1819971539539704
2025-06-10,0.006629603401351547,0.0021846680575963173,0.0021091126338561583,108941.99369237812,112054.86297994987,0.0,0.0,1.0894199369237811,1.1205486297994987,1.1844901190845567
2025-06-11,0.0023991620337882047,0.0026988242887047154,0.0016620598702872247,109203.36318753006,112357.27936582764,0.0,0.0,1.0920336318753006,1.1235727936582764,1.186458812578239
2025-06-12,0.003222237515467574,0.0004384079730825885,0.0011813508882676516,109555.24236120816,112406.53769293548,0.0,0.0,1.0955524236120817,1.124065376929355,1.1878604367503711
2025-06-13,0.0037580319575041266,0.002717463328482994,0.004188396789796434,109966.95446311368,112711.99833699777,0.0,0.0,1.0996695446311369,1.1271199833699777,1.1928356675903826
2025-06-16,0.003946605509741907,0.003552094214116952,0.0026998905692194874,110400.95065148734,113112.36197415217,0.0,0.0,1.1040095065148734,1.1311236197415218,1.1960561933599385
2025-06-17,-0.005820758073102006,-0.0016777598041736175,-0.0016102051222414149,109758.33342670456,112922.5865998768,0.0,0.0,1.0975833342670456,1.129225865998768,1.1941302975509018
2025-06-18,-0.002080206023203912,0.000544765234153477,0.003843844920121464,109530.0134804135,112984.10289920711,0.0,0.0,1.095300134804135,1.129841028992071,1.198720349229106
2025-06-19,-0.0035750152897100484,-0.00034046068154924836,0.0002231425613195004,109138.44200753888,112945.63625452982,0.0,0.0,1.0913844200753888,1.1294563625452982,1.1989878347581389
